2018-09-25 13:29 ~ juulenargentina ~ 8544322847,
2018-10-02 13:24 ~ ranger_cc ~ 6254249332,
2018-10-02 13:27 ~ marcokerchner ~ 315852559,
2018-10-02 13:32 ~ stopwaitnow ~ 1469138399,
2018-10-02 13:34 ~ hookah4lounge ~ 8654931747,
2018-10-02 13:35 ~ odezhda9433 ~ 7380503299,
2018-10-02 13:36 ~ korobka_smoke ~ 4476579595,
2018-10-02 13:40 ~ premium_tobaccoff ~ 6321745437,
2018-10-02 14:12 ~ dimas_sergeevich36 ~ 1571437717,
2018-10-02 14:13 ~ dym_ok__bataysk ~ 8603064206,
2018-10-02 14:15 ~ flashfrozencured ~ 8190745513,
2018-10-02 14:17 ~ arsnic_and_lace ~ 8481133261,
2018-10-02 14:19 ~ cordaroguillaume ~ 6369895016,
2018-10-02 14:20 ~ lesskortov ~ 8364399390,
2018-10-02 14:22 ~ mikimanson ~ 10612092,
2018-10-02 14:24 ~ _fyure ~ 6960350878,
2018-10-02 14:25 ~ weedforlife087 ~ 8660383301,
2018-10-02 14:27 ~ boroaddicted__ ~ 2286777822,
2018-10-02 14:28 ~ bubbarootfarms ~ 8103224426,
2018-10-02 14:30 ~ midzotic ~ 297285699,
2018-10-02 14:32 ~ boro_collector ~ 1279689211,
2018-10-02 14:33 ~ pencil_head_larry ~ 4572403112,
2018-10-02 14:35 ~ johnstonglass ~ 1105321567,
2018-10-02 15:03 ~ thewonderful1s ~ 506870103,
2018-10-02 15:11 ~ ave_travolta ~ 233822450,
2018-10-02 15:13 ~ tchzen ~ 8483215800,
2018-10-02 15:14 ~ drdamage_ ~ 1993938294,
2018-10-02 15:15 ~ el_casper_pjbz ~ 7979188212,
2018-10-02 15:17 ~ strevor420 ~ 3268639922,
2018-10-02 15:18 ~ inc.smoothcriminal ~ 7386193377,
2018-10-02 15:19 ~ ilich_fuckin_orsini ~ 375956454,
2018-10-02 15:21 ~ smoaklandbrand ~ 8250339176,
2018-10-02 15:24 ~ cannabully_group ~ 8477366560,
2018-10-02 15:26 ~ aliens_rx_edomex ~ 8469845212,
2018-10-02 15:27 ~ weed.420.thc ~ 8178130293,
2018-10-02 15:29 ~ kindbot ~ 7387523205,
2018-10-02 15:31 ~ tuesdaynightlivenyc ~ 6832268182,
2018-10-02 15:33 ~ xambra_narguilera ~ 6905593733,
2018-10-02 15:34 ~ bigmo_bbb ~ 263727694,
2018-10-02 15:36 ~ smokedjohny ~ 8578736887,
2018-10-02 15:38 ~ wordupopenmic ~ 2959145974,
2018-10-02 16:20 ~ lairevents ~ 11122183,
2018-10-02 16:22 ~ wixpix369 ~ 8195431294,
2018-10-02 16:24 ~ namastaymolokai ~ 8538051033,
2018-10-02 16:25 ~ tangyglass ~ 240780694,
2018-10-02 16:27 ~ sussexgroove ~ 6320493787,
2018-10-02 16:28 ~ diaryofamodmom ~ 28159826,
2018-10-02 16:30 ~ peacebudz ~ 8327580774,
2018-10-02 16:31 ~ canabitecasp ~ 8584405259,
2018-10-02 16:33 ~ thefourtwenty.life ~ 5695286527,
2018-10-02 16:35 ~ funwithpot ~ 7967631885,
2018-10-02 16:36 ~ curtesy_of_the_wolf ~ 7899642234,
2018-10-02 16:37 ~ niceshotzzprivate ~ 8277527078,
2018-10-02 16:39 ~ blazekitchen ~ 1753233879,
2018-10-02 16:42 ~ the_robertcochranshow ~ 5495615396,
2018-10-02 16:44 ~ 420cannabis.canadian ~ 9033420148,
2018-10-02 16:45 ~ takea_trip_withme ~ 6569278647,
2018-10-02 16:47 ~ stoner_gourme ~ 7718959489,
2018-10-02 16:48 ~ fearsomecottonmouth ~ 5950240461,
2018-10-02 17:17 ~ lontras3friends ~ 6163444417,
2018-10-02 17:18 ~ ashh420 ~ 5432178361,
2018-10-02 17:20 ~ mdcannainsider ~ 8422899800,
2018-10-02 17:22 ~ 420humor420 ~ 1401773769,
2018-10-02 17:23 ~ smokeology.ca ~ 1487176942,
2018-10-02 17:27 ~ weedventory ~ 1456605988,
2018-10-02 17:29 ~ weedyempire ~ 3710695806,
2018-10-02 17:30 ~ mikes420macros ~ 8647293848,
2018-10-02 17:31 ~ thedevilscoffeetable ~ 1337768551,
2018-10-02 17:33 ~ itsblazedtravis ~ 3832989199,
2018-10-02 17:34 ~ rafaelc79 ~ 1531936079,
2018-10-02 17:38 ~ weeds.gram420 ~ 8621421545,
2018-10-02 17:41 ~ iaramarijuana ~ 7860814330,
2018-10-02 17:43 ~ richie_and_maryjane ~ 8564485448,
2018-10-02 17:44 ~ monterocigars1939 ~ 5371872123,
2018-10-02 17:48 ~ optwo13 ~ 239349452,
2018-10-02 17:49 ~ allan.mcmane25 ~ 7210198828,
2018-10-04 12:04 ~ respectmyregion.us ~ 9018972285,
2018-10-04 12:06 ~ weedoofficial ~ 8511720790,
2018-10-04 12:07 ~ 420_discounts ~ 8608302955,
2018-10-04 12:09 ~ _italy_cannabis_club_barcelona ~ 8963645155,
2018-10-04 12:12 ~ myles_steve_420 ~ 6899987887,
2018-10-04 12:16 ~ jointcatania ~ 7193235243,
2018-10-04 12:17 ~ badseed710 ~ 1534013719,
2018-10-04 12:20 ~ nasm86 ~ 1703893422,
2018-10-04 12:21 ~ _khasijokes2_ ~ 6239267862,
2018-10-04 12:23 ~ taniacardozzo_ ~ 8547194377,
2018-10-04 12:24 ~ orthphysio ~ 7649598316,
2018-10-04 12:26 ~ benjimama9113 ~ 273529172,
2018-10-04 12:27 ~ glamorouscannabis ~ 4314155827,
2018-10-04 12:29 ~ lifeonroute420 ~ 8364906437,
2018-10-04 12:30 ~ burystsmoke247 ~ 8445521839,
2018-10-04 12:32 ~ budmother ~ 7333871082,
2018-10-04 12:36 ~ thestonedmuggle ~ 303231295,
2018-10-04 12:39 ~ drew_smokusfocus ~ 8542648465,
2018-10-04 12:41 ~ cosechatusderechos ~ 1062578392,
2018-10-04 12:42 ~ _weed_smoke_420 ~ 8189129961,
2018-10-04 13:07 ~ devils_lettuce_dabs_420 ~ 6291387301,
2018-10-04 13:09 ~ elnumerounobcn ~ 6726510276,
2018-10-04 13:10 ~ growshop2.0 ~ 8616622129,
2018-10-04 13:12 ~ verdeganja420 ~ 8524264989,
2018-10-04 13:14 ~ xhighman ~ 8666554559,
2018-10-04 13:16 ~ zuravarshanidzee ~ 5988419014,
2018-10-04 13:17 ~ k_freak96 ~ 4778161635,
2018-10-04 14:30 ~ virginiecorminboeuf ~ 3127196418,
2018-10-04 14:32 ~ simonchantrait ~ 5369011772,
2018-10-04 14:34 ~ skarbadar ~ 18940617,
2018-10-04 14:35 ~ time.for.weed420 ~ 8591880622,
2018-10-04 14:39 ~ yumyumgoodgoodnicenice ~ 8150898172,
2018-10-04 18:15 ~ laquebranza ~ 7611690045,
2018-10-04 18:18 ~ hemptreez876 ~ 332031302,
2018-10-04 18:19 ~ gordonkush ~ 7682248687,
2018-10-04 18:51 ~ plantgame_bobross ~ 11464991,
2018-10-04 22:16 ~ mojo_brothers ~ 7962736159,
2018-10-04 22:18 ~ milostrations ~ 2219728925,
2018-10-04 22:19 ~ siyahsessizlik7 ~ 7892795344,
2018-10-04 22:21 ~ melodysmokes ~ 8665943132,
2018-10-05 00:17 ~ shamrockcannabis ~ 8660828545,
2018-10-05 00:21 ~ benediktdanninger ~ 320243032,
2018-10-05 00:23 ~ tony_dee_designs ~ 7485895302,
2018-10-05 04:21 ~ dmszje ~ 2994780200,
2018-10-05 04:23 ~ __alcoholic ~ 8658768091,
2018-10-05 04:24 ~ dutch_growers ~ 7736893004,
2018-10-05 08:33 ~ ziggiezllc ~ 1448105971,
2018-10-05 08:36 ~ weed420legaliz ~ 8439476716,
2018-10-05 08:37 ~ baked_to_perfection420 ~ 8599753035,
2018-10-05 08:38 ~ biggnome ~ 8602823118,
2018-10-05 08:40 ~ dr.greenthumb.949 ~ 5586814538,
2018-10-05 08:42 ~ budcityexpress ~ 8514663086,
2018-10-05 08:43 ~ _theloudcloud ~ 3323776761,
2018-10-05 08:46 ~ madmoepics ~ 7291685229,
2018-10-05 08:47 ~ bc.bud.dispensary ~ 8509263312,
2018-10-05 09:21 ~ smoke_connoisseur_ ~ 7859360900,
2018-10-05 09:22 ~ kalyan_baraholka_21 ~ 8393542704,
2018-10-05 09:23 ~ mr_tobacco_jacksonville ~ 8647374935,
2018-10-05 09:26 ~ djpcali ~ 317729096,
2018-10-05 09:27 ~ hookah_loverss ~ 8637959041,
2018-10-05 09:29 ~ atctabacaria ~ 8608228158,
2018-10-05 10:25 ~ thecollectorsentertainment ~ 6974952308,
2018-10-05 10:26 ~ casagrillandbar ~ 7926170842,
2018-10-05 10:29 ~ antiqueandvintagejewerlry ~ 8643484585,
2018-10-05 10:33 ~ blacksidaz ~ 4129928688,
2018-10-05 10:36 ~ theburstmode10 ~ 8620953897,
2018-10-05 10:41 ~ greengirlmaryjane ~ 8312252436,
2018-10-05 10:43 ~ linguagenesis ~ 7914298347,
2018-10-05 13:56 ~ agape_painting ~ 3151033829,
2018-10-05 13:57 ~ zenith_ace_ ~ 8324061613,
2018-10-05 13:59 ~ ladydreambud ~ 8570118935,
2018-10-05 14:01 ~ jdjc1987 ~ 486413992,
2018-10-05 14:04 ~ plantedempire ~ 8544632802,
2018-10-05 14:05 ~ htbadd ~ 8952172518,
2018-10-05 14:07 ~ the_tattooed_skull ~ 6846799438,
2018-10-05 14:08 ~ selectedgenetics ~ 8508319036,
2018-10-05 14:09 ~ dillon21088 ~ 7404184243,
2018-10-05 14:10 ~ tyaga18 ~ 8060122462,
2018-10-05 14:12 ~ daily_doobies ~ 7291307038,
2018-10-05 14:13 ~ dabalina420babe ~ 272551157,
2018-10-05 14:15 ~ weed.m.420 ~ 8668364609,
2018-10-05 14:16 ~ organico_weedshop ~ 8542136617,
2018-10-05 14:20 ~ shishka_kh_nd ~ 6040930739,
2018-10-05 14:22 ~ blatosphera_lounge_bar ~ 6522451534,
2018-10-05 14:23 ~ garchi1 ~ 1720142765,
2018-10-05 14:25 ~ jaltashop ~ 5442475003,
2018-10-05 14:26 ~ tavernaloungebar ~ 8563011782,
2018-10-05 14:27 ~ loungeblackberry ~ 6107236946,
2018-10-05 14:29 ~ el_barrio_food ~ 8073954250,
2018-10-05 14:30 ~ anapa_chicago_hookah ~ 5906620551,
2018-10-05 14:32 ~ lounge_zone_39 ~ 7506625764,
2018-10-05 14:36 ~ dm_compassion_center ~ 6918555207,
2018-10-05 14:38 ~ livitygrow ~ 7963511501,
2018-10-05 14:39 ~ thereal_davidbanda ~ 178116244,
2018-10-05 14:41 ~ kryptic ~ 1805244,
2018-10-05 14:43 ~ lady_ironlung ~ 220542018,
2018-10-05 14:44 ~ ajnatureswonder420 ~ 8537097627,
2018-10-05 15:05 ~ barcelona_social_cannabis_club ~ 8988485084,
2018-10-05 15:08 ~ straightgasnj ~ 8291614662,
2018-10-05 15:09 ~ biocellfoodsolutions ~ 5719722216,
2018-10-05 15:11 ~ the_daily_knockout_3 ~ 8669670331,
2018-10-05 15:12 ~ emoczo76 ~ 8340630577,
2018-10-05 15:15 ~ kurtart._ ~ 2971132364,
2018-10-05 15:17 ~ borie09 ~ 222123530,
2018-10-05 15:18 ~ 5dank5sinatra9 ~ 5033949373,
2018-10-05 15:19 ~ kana.dagar ~ 8387435547,
2018-10-05 15:21 ~ greentowergardens ~ 5468590702,
2018-10-05 15:23 ~ weed.princesses ~ 8644618986,
2018-10-05 15:25 ~ nsd420 ~ 2908539741,
2018-10-05 15:27 ~ destinweed1122 ~ 8567788697,
2018-10-05 15:28 ~ sharelove420 ~ 4135379366,
2018-10-05 15:30 ~ thehousecandythc ~ 8530430332,
2018-10-05 15:38 ~ the_cannabis_dog ~ 8405400130,
2018-10-05 15:39 ~ mynameisearl710 ~ 1962155591,
2018-10-05 16:02 ~ dabsmcgee_710 ~ 1723535144,
2018-10-05 16:03 ~ trippy_haze.420 ~ 8045486162,
2018-10-05 16:07 ~ obsessiweed420 ~ 8624029805,
2018-10-05 16:11 ~ tompaulmac ~ 7579180550,
2018-10-05 16:16 ~ skeejus ~ 7618835684,
2018-10-05 16:17 ~ nairabet.com_08105034825 ~ 8959340801,
2018-10-05 16:22 ~ jwhistle ~ 27168450,
2018-10-05 16:24 ~ m_valley ~ 8213666379,
2018-10-05 17:00 ~ agrobabylon ~ 7945785564,
2018-10-05 17:02 ~ felipe.arrais77 ~ 1430352907,
2018-10-05 17:04 ~ budpastoralemao ~ 8322094844,
2018-10-05 19:59 ~ enemyofthem ~ 4305254398,
2018-10-05 20:00 ~ moose155 ~ 6445336141,
2018-10-05 20:02 ~ theatticnewyork ~ 2106635672,
2018-10-05 20:04 ~ __itsallpretendtho__ ~ 4254521233,
2018-10-05 20:05 ~ golbazi__ ~ 8632973452,
2018-10-05 22:28 ~ ketoprincess420 ~ 8107697716,
2018-10-05 22:29 ~ drei_mal_vier ~ 8954604461,
2018-10-05 22:32 ~ ashley_k_merch ~ 8519780511,
2018-10-05 22:34 ~ carexuslifedispensary ~ 8647501254,
2018-10-05 22:36 ~ boston_420 ~ 368998662,
2018-10-05 22:38 ~ thickkchrist ~ 7170216529,
2018-10-05 22:39 ~ washconorml ~ 4002164291,
2018-10-05 22:42 ~ gashousevapours ~ 8011056369,
2018-10-05 23:18 ~ indicagrow420 ~ 36908895,
2018-10-05 23:19 ~ captain_packs ~ 8566734755,
2018-10-05 23:22 ~ marijuanasllife ~ 8447921219,
2018-10-05 23:57 ~ david_car_sicily ~ 1628119629,
2018-10-05 23:58 ~ official.nongkronggarasi ~ 4865261352,
2018-10-05 23:59 ~ dreamhookahri ~ 6113923456,
2018-10-06 00:01 ~ topflighthookah ~ 4787686939,
2018-10-06 01:53 ~ shishabarkemang ~ 4803933053,
2018-10-06 01:55 ~ forrestmansion ~ 8888524769,
2018-10-06 01:56 ~ dunya.dandenong ~ 6752595908,
2018-10-06 01:58 ~ riverbankcannabis ~ 7219142839,
2018-10-06 06:00 ~ lazy_stay_hazy ~ 8577115,
2018-10-06 06:01 ~ pnwautogrower ~ 7522955837,
2018-10-06 07:57 ~ the_cloudery ~ 4145717011,
2018-10-06 08:00 ~ mamamerasmedibles ~ 4705655862,
2018-10-06 08:01 ~ suburbanspeedball ~ 11393756,
2018-10-06 09:56 ~ stsin191 ~ 1155242970,
2018-10-06 09:57 ~ tokeydopey ~ 6073436515,
2018-10-06 09:59 ~ jamessultan930 ~ 8525263696,
2018-10-06 10:01 ~ smoholics ~ 8615166171,
2018-10-06 10:02 ~ thc_cones ~ 5724907370,
2018-10-06 11:30 ~ hempseedhippie ~ 3676873318,
2018-10-06 11:44 ~ adneyfrank ~ 8568665037,
2018-10-06 11:49 ~ ohhellyeahbitch_ ~ 6888356779,
2018-10-06 11:55 ~ legalleafllc ~ 7452029834,
2018-10-09 14:19 ~ dabapparels ~ 7197693412,
2018-10-09 14:20 ~ eirbud.irl ~ 8629773800,
2018-10-09 14:23 ~ budblaster ~ 5554125131,
2018-10-09 14:27 ~ caffeine_ovrdse_ ~ 1571674611,
2018-10-09 14:28 ~ alpha_cannabis_entertainment ~ 2888237561,
2018-10-09 14:31 ~ chinese_foodie ~ 402297877,
2018-10-09 14:33 ~ kiffer_.bilder_ ~ 8657248788,
2018-10-09 14:35 ~ fotobraso ~ 8299635662,
2018-10-09 14:36 ~ bentleyvapors ~ 1432102841,
2018-10-09 14:37 ~ stonerethnicity ~ 8925109382,
2018-10-09 14:39 ~ rickdeladimension420 ~ 8593287138,
2018-10-09 14:40 ~ wiredongreen ~ 1662230425,
2018-10-09 14:42 ~ weed.ballert ~ 7419462562,
2018-10-09 14:43 ~ lastfreecreature ~ 8288564362,
2018-10-09 15:04 ~ jose_paredes19 ~ 1558843632,
2018-10-09 15:06 ~ cosmicvibeofficial ~ 7742154555,
2018-10-09 15:08 ~ goddesskaee1111 ~ 3869442578,
2018-10-09 15:09 ~ jamesronzs ~ 8642713578,
2018-10-09 15:15 ~ azura_haze ~ 257167597,
2018-10-09 15:16 ~ muertotuerto ~ 8583478747,
2018-10-09 15:20 ~ sergiosilvercoz ~ 257188725,
2018-10-09 15:23 ~ cannabizzyy ~ 8590401926,
2018-10-09 15:25 ~ greenweeds4daze ~ 8251051849,
2018-10-09 15:30 ~ cashs_life ~ 6826322739,
2018-10-09 15:37 ~ m_polczynski ~ 3867252754,
2018-10-09 16:07 ~ cannabinoid_710 ~ 2883532151,
2018-10-09 16:09 ~ mrchong.uk ~ 8343747458,
2018-10-09 16:18 ~ jenkins_willard ~ 5666017299,
2018-10-09 16:22 ~ bksstraintrain ~ 6848163378,
2018-10-09 16:24 ~ freeshmokes ~ 5766640302,
2018-10-09 16:25 ~ dysfunctional_foxx ~ 7756931179,
2018-10-09 16:30 ~ nirvana_state_of_mind_1 ~ 2045916683,
2018-10-09 16:32 ~ bittersweetsnow17 ~ 8417345574,
2018-10-09 16:34 ~ the_avery_show ~ 207078742,
2018-10-09 16:36 ~ vermontgrowcoaching ~ 8253814359,
2018-10-09 16:37 ~ doeoftime ~ 8062430542,
2018-10-09 16:40 ~ dabswithderick ~ 6648985035,
2018-10-09 16:41 ~ mindbodyhealthcbd ~ 8655293288,
2018-10-10 11:56 ~ roll.hero ~ 7089822024,
2018-10-10 11:57 ~ spainweeds ~ 7135161878,
2018-10-10 11:58 ~ exoticcartridge2018 ~ 8682972486,
2018-10-10 12:00 ~ 420caliweedfarm23 ~ 8480207987,
2018-10-10 12:01 ~ nugglitrep ~ 8452570117,
2018-10-10 12:03 ~ thebrogamerx11 ~ 3496940136,
2018-10-10 12:04 ~ dwize_420 ~ 1441712238,
2018-10-10 12:06 ~ gee486 ~ 298894181,
2018-10-10 12:11 ~ sparo74 ~ 8943813452,
2018-10-10 12:12 ~ miasorellaefatta ~ 8679005965,
2018-10-10 12:14 ~ magikcity30 ~ 8177853275,
2018-10-10 12:15 ~ weedo_maximus ~ 8321910744,
2018-10-10 18:21 ~ francisjudegg ~ 8603794658,
2018-10-10 21:45 ~ ltd004 ~ 8586367869,
2018-10-10 21:47 ~ cush.i.kushanti ~ 244360328,
2018-10-10 21:48 ~ hiddenleaf_sd ~ 8628196253,
2018-10-10 21:49 ~ upanrisingoffthetop ~ 8533353806,
2018-10-10 21:56 ~ crimsonghost08 ~ 2014972471,
2018-10-10 22:00 ~ thedankmemesgod ~ 5755211117,
2018-10-10 22:01 ~ omega00f ~ 8985357201,
2018-10-11 12:35 ~ cbd_vape_cartridges01 ~ 8496734139,
2018-10-12 06:23 ~ greentrees105 ~ 5361616974,
2018-10-12 14:10 ~ marijuana_fantasy ~ 6649481557,
2018-10-12 14:11 ~ kmerra87 ~ 8530289981,
2018-10-12 14:13 ~ txstuffandthings ~ 8360449424,
2018-10-12 14:14 ~ hempoilworx ~ 8667619300,
2018-10-12 14:15 ~ loveweedhatesnakes ~ 8445232467,
2018-10-12 14:19 ~ 420.unicorn ~ 6821955877,
2018-10-12 14:22 ~ conkidd_nmest ~ 1489897616,
2018-10-12 14:24 ~ swissqueencbd ~ 6944357798,
2018-10-12 14:25 ~ elcarnavaljujuy ~ 5570449800,
2018-10-12 14:27 ~ soundandsmokerings ~ 7136938509,
2018-10-12 14:28 ~ 5toned_heart ~ 2096610091,
2018-10-12 14:30 ~ lascholassinvarrio ~ 8473210844,
2018-10-12 14:32 ~ borcheltrobbie ~ 5579817924,
2018-10-12 14:34 ~ jessijay.az ~ 3172870170,
